#TEXT,TEXT,TEXT
id,chinese,english
dujiaoshou1awakenhide_rwing,根据图形提示找到弱点,Find her secret from this shape.
landuo2hide_ring,根据图形提示找到弱点,Find his secret according to this shape.
landuo2hide_lwing,根据图形提示找到弱点,Find his secret according to this shape.
landuo2hide_rwing,根据图形提示找到弱点,Find his secret according to this shape.
landuo2hide_bubble,好多泡泡呀，是可爱亦或是危险？,These bubbles looks cute…. but dangerous too.
baonu4hide_armet,到处都是骨头，弱点在哪呢？,"Bones everywhere, where are the secrets!?"
baonu4hide_lbone1,到处都是骨头，弱点在哪呢？,"Bones everywhere, where are the secrets!?"
baonu4hide_lbone2,到处都是骨头，弱点在哪呢？,"Bones everywhere, where are the secrets!?"
baonu4hide_lbone3,到处都是骨头，弱点在哪呢？,"Bones everywhere, where are the secrets!?"
baonu4hide_lbone4,到处都是骨头，弱点在哪呢？,"Bones everywhere, where are the secrets!?"
baonu4hide_rbone1,到处都是骨头，弱点在哪呢？,"Bones everywhere, where are the secrets!?"
baonu4hide_rbone2,到处都是骨头，弱点在哪呢？,"Bones everywhere, where are the secrets!?"
baonu4hide_rbone3,到处都是骨头，弱点在哪呢？,"Bones everywhere, where are the secrets!?"
baonu4hide_rbone4,到处都是骨头，弱点在哪呢？,"Bones everywhere, where are the secrets!?"
yafogemeng5hide_head,一个头？两个头？,One Head? Two Heads?
yafogemeng5hide_aura,光！神秘而邪恶的光！,"Light, evil and secret light!"
yafogemeng5hide_larm,根据图形提示找到弱点,Find the secret accordng to the shape!
yafogemeng5hide_rarm,根据图形提示找到弱点,Find the secret accordng to the shape!
yafogemeng5hide_lwing,根据图形提示找到弱点,Find the secret accordng to the shape!
yafogemeng5hide_rwing,根据图形提示找到弱点,Find the secret accordng to the shape!
weitianshi1normal1_aura,伪天使真正的弱点,Attack this real weakpoint!
weitianshi1normal1_lwing,舞动的左翅！犀利的法攻！,Left wing increases her Magical Power!
weitianshi1normal1_rwing,舞动的右翅！犀利的法攻！,Right wing increases her Magical Power!
nvyao1normal1_mask,女妖面罩下是怎样的面庞？,What could be hiding under this Mask?
nvyao1normal1_head,女妖真正的弱点,Attack this real weakpoint!
nvyao1normal1_lsoul,双魂器的存在，提升了女妖的法攻！,"When both soul container exist, increases her Magical Power!"
nvyao1normal1_rsoul,双魂器的存在，提升了女妖的法攻！,"When both soul container exist, increases her Magical Power!"
luoxinfu1normal1_leg1,络新妇的蜘蛛爪是她要害所在,Her claw is a real weakpoint!
luoxinfu1normal1_leg2,络新妇的蜘蛛爪是她要害所在,Her claw is a real weakpoint!
luoxinfu1normal1_leg3,络新妇的蜘蛛爪是她要害所在,Her claw is a real weakpoint!
luoxinfu1normal1_leg4,络新妇的蜘蛛爪是她要害所在,Her claw is a real weakpoint!
luoxinfu1normal1_leg5,络新妇的蜘蛛爪是她要害所在,Her claw is a real weakpoint!
luoxinfu1normal1_leg6,络新妇的蜘蛛爪是她要害所在,Her claw is a real weakpoint!
piying1normal1_lbody,左半身保护皮影免受物理攻击的侵袭,Left Shadow can immune Shadow Puppet from all physical attack.
piying1normal1_rbody,右半身保护皮影免受法术攻击的侵袭,Right Shadow can immune Shadow Puppet from all magical attack.
piying1normal1_head,皮影真正的弱点,This is a real weakpoint!
sheshou1normal1_weapon,弓箭是射手高物理攻击的保证,The bow guarantees her high physical attack!
sheshou1normal1_head,射手的软肋在头部,This is a real weakpoint!
yifanmumian1normal1_pendant,吊坠为一反木棉提供强大的护盾效果,The Pendant can protect her!
yifanmumian1normal1_larm,大手的存在，大幅提高了她的法术攻击,Her hands increases her Magical Power!
yifanmumian1normal1_rarm,大手的存在，大幅提高了她的法术攻击,Her hands increases her Magical Power!
longnv1normal1_head,龙女的要害,This is her Real weakpoint!
longnv1normal1_lingyin1,灵印的法力会让我方眩晕,Sigil provide stun power to Dragon Girl.
longnv1normal1_lingyin2,灵印的法力会让我方眩晕,Sigil provide stun power to Dragon Girl.
jinglingwang2normal1_crown,精灵王回复效果的能源,This is where he heal himself!
jinglingwang2normal1_luwing,左上翅膀让精灵王拥有更快的攻击速度,This increases his speed!
jinglingwang2normal1_ldwing,左下翅膀为精灵王提供强大的护盾,This protects himself!
jinglingwang2normal1_ruwing,右上翅膀让精灵王拥有更快的攻击速度,This increases his speed!
jinglingwang2normal1_rdwing,右下翅膀为精灵王提供强大的护盾,This protects himself!
huapo2awakennormal1_flower,花瓣在源源不断向花魄输送着魔力,These petals give her more magial power!
huoniao4awakennormal1_ltail,羽毛是灵魂,Soul from the feather!
huoniao4awakennormal1_mtail,羽毛是灵魂,Soul from the feather!
huoniao4awakennormal1_rtail,羽毛是灵魂,Soul from the feather!
huoniao4awakennormal1_crown,不仅提升火鸟的攻击，更为火鸟提供强大的护盾！,"Not only increases Firebird attack, but also provide a powerful shield."
amute3awakennormal1_lian,让攻击打的更猛烈些吧！,Attack this Real Weakpoint!
amute3awakennormal1_mianju,面具保护着鳄鱼判官的真正弱点,This mask seems to protect another secret!
anpusha5awakennormal1_heart,没有心的安普莎将失去添加减益效果的能力,Her heart provide power to debuff!
anpusha5awakennormal1_lwing,打掉她的翅膀！让她失去眩晕我方的能力！,Her wings could stun her enemies!
anpusha5awakennormal1_rwing,打掉她的翅膀！让她失去眩晕我方的能力！,Her wings could stun her enemies!
dujiaoshou1awakennormal1_horn,让光芒消失！削弱独角兽的能力！,Destroy and take away her power!
dujiaoshou1awakennormal1_lwing,翅膀让独角兽能够永生,Her wings provide her power to live forever!
dujiaoshou1awakennormal1_rwing,翅膀让独角兽能够永生,Her wings provide her power to live forever!
landuo2normal1_ring,光环的能量是玛蒙高法术攻击的支撑,The Aura provides massive magical attack power!
landuo2normal1_lwing,坚韧的翅膀是增强了法术攻击,The wings provide magical power too!
landuo2normal1_rwing,坚韧的翅膀是增强了法术攻击,The wings provide magical power too!
landuo2normal1_bubble,神秘的泡泡会使我方怪物迷失（眩晕）,The bubbles can stun its enemies!
baonu4normal1_armet,头盔会让我方宠物头晕目眩,The Helmet can stun its enemies!
baonu4normal1_lbone1,盘根交错的骨节是他强大物理攻击的保证,These provides high physical attack power!
baonu4normal1_lbone2,盘根交错的骨节是他强大物理攻击的保证,These provides high physical attack power!
baonu4normal1_lbone3,盘根交错的骨节是他强大物理攻击的保证,These provides high physical attack power!
baonu4normal1_lbone4,盘根交错的骨节是他强大物理攻击的保证,These provides high physical attack power!
baonu4normal1_rbone1,盘根交错的骨节是他强大物理攻击的保证,These provides high physical attack power!
baonu4normal1_rbone2,盘根交错的骨节是他强大物理攻击的保证,These provides high physical attack power!
baonu4normal1_rbone3,盘根交错的骨节是他强大物理攻击的保证,These provides high physical attack power!
baonu4normal1_rbone4,盘根交错的骨节是他强大物理攻击的保证,These provides high physical attack power!
yafogemeng5normal1_head,是强大恢复生命能力的保证,This can massively heal himself.
yafogemeng5normal1_aura,光环保护亚弗戈蒙免受法术伤害的侵袭,The Aura can immune Archangel from all magical attack.
yafogemeng5normal1_larm,是强大恢复生命能力的保证,This can massively heal himself.
yafogemeng5normal1_rarm,是强大恢复生命能力的保证,This can massively heal himself.
yafogemeng5normal1_lwing,是强大恢复生命能力的保证,This can massively heal himself.
yafogemeng5normal1_rwing,是强大恢复生命能力的保证,This can massively heal himself.
speech_blt_71_1,咳咳咳……,Ughhh... 
speech_blt_71_2,呼……小狐狸他醒了，他终于醒了！,"Hey, Little Fox, he woke up! He finally woke up!"
speech_blt_71_3,你终于醒了。,You've finally awoken.
speech_blt_71_4,我记得我掉进了冥河……这里是天国吗……,I remember that I fell into the Nether River… Am I in heaven now?
speech_blt_71_5,是呀，这里是天国呢~,"Yes, this is the Sky Kingdom."
speech_blt_71_6,啊？！我真的死了！？！？！？,Huh?! So I really died?!?!
speech_blt_71_7,咳咳……我们都被这个人类的小女孩救了，这里是光之国，也叫天国，不过你没死，放一万个心……,"Ahem... Actually we were all saved by this little girl. This is the Light Kingdom, also known as the Sky Kingdom. But you didn't die, so don't worry... "
speech_blt_71_8,我看到你们在河里漂着，就把你们捞上来带到这里了……,"I saw you all floating in the river, and decided to pull you out and bring you here... "
speech_blt_71_9,吓我一跳，咦？你是幽灵？,"Wow, you had me worried! Wait... Are you a ghost?"
speech_blt_71_10,是呀，我是个幽灵呢，我叫丽莎，啊这里不方便，我们一会再说吧~,Sure am! My name is Lisa. But let's not discuss this here.
speech_blt_72_1,丽莎你不是人类的幽灵吗，为什么会在异界,"But you're the ghost of a human, aren't you? Why are you here on Mythos?"
speech_blt_72_2,我也不知道怎么回事，我恢复意识后就在这里了……不过这里大家都挺好的，嘻嘻嘻,"Yeah I don't really understand it either. I was here when I regained consciousness... But everyone is quite nice here, hehehe."
speech_blt_72_3,嗯……奇怪……丽莎你知道怎么回人界吗，我需要回去。,"Hmm... Interesting... Lisa, do you know how to go to the real world? I need to get back there."
speech_blt_72_4,回人界？啊太好了，你能带我回去吗，我想或许回到人界，我没准能想起来自己是怎么死的呢，嘻嘻……,"Back to the real world? That's great! Can you take me with you? I was thinking to go there as well, and perhaps I'll be able to remember how I died...  "
speech_blt_72_5,没有问题呀，在这光之国有没有人能够打开通道呢？,No problem! Is there anyone in the Light Kingdom that could open the way back?
speech_blt_72_6,光之国最厉害的，应该是精灵王子了吧，或许你可以试试去拜托他,The Light Kingdom is the most powerful of all! The Prince Elve should be able to help... Perhaps we can try asking him.
speech_blt_72_7,嗯，那我们去找精灵王子吧,"Ok, let's go find him."
speech_blt_74_1,（东张西望）…………,(looking around) ... 
speech_blt_74_2,九尾！你看那个人！,Nine Tails! Look who it is!
speech_blt_74_3,竟然是那个代行者老头，他怎么会在异界，我们快跟上去！,So it's that old monster keeper. How could he be on Mythos? Let's catch up to him and see!
speech_blt_75_1,（东张西望）…………,(looking around) ... 
speech_blt_75_2,（低声）他好像还没有发现我们,(Whispering) He doesn't seem to have noticed us.
speech_blt_75_3,（低声）他出现在这里，看来代行者连接了异界和人界是事实了,"(Whispering) If he's here, then that must mean he was able to really link Mythos and the real world."
speech_blt_75_4,（低声）这么说……森之国和冰雪之国的屠杀……也是代行者组织干的了……,(Whispering) That also means that he is be behind the Forest Kingdom and Snow Kingdom attacks... 
speech_blt_77_1,坏了……跟丢了……,Oh no... We've lost him... 
speech_blt_77_2,刚才这位老人家的方向……好像也是去光之圣殿呢,"Judging from the direction he was going just now, he should be headed for the Palace of Light."
speech_blt_77_3,光之圣殿，难道他也要去找精灵王子，我们快跟过去！,Palace of Light... Could it be that he also wants to see the Prince Elve? Let's catch up to him!
speech_blt_78_1,看到了，他与精灵王子聊了两句，就进了圣殿，然后我就感觉不到他的气息了！,I saw it with my own eyes! He spoke with Prince Elve for a moment and entered the palace. Now I can't sense him here at all!
speech_blt_78_2,看来圣殿里果然有连接异界的通道，如果不是进入通道，不可能感觉不到他的存在。,"So it seems the palace contains a passage to the real world after all. If he was still on Mythos, I would be able to sense him here."
speech_blt_78_3_1,呵呵，少年人很努力嘛，竟然能跟得上老夫。,"Hehe, you young kids are quite clever these days, you've kept up with me all this time."
speech_blt_78_3_2,别跑！,Don't run!
speech_blt_78_3_3,小心精灵王子！,Be careful of the Prince Elve!
speech_blt_78_3end_1,果然在圣殿后面有连接人界的通道！不过那老头不知去向了！,So the passage to the real world lies behind the palace after all! But I have no idea where that old guy went!
speech_blt_78_3end_2,这么说来，光之国和代行者组织之间，或许有什么阴谋……,That means that Light Kingdom and that keeper are working together... Maybe there is some sort of plot behind this.
speech_blt_78_3end_3,不管怎么样，只要回到人界就知道了，走吧,"Either way, we'll know once we get back to the real world. Let's go!"
speech_blt_78_3end_4,带上我，我也要回去~,Take me with you! I want to go back too!!
speech_blt_78_3end_5,嗯，好的，我们一起回人界！,Ok! Let's go back together!
speech_blt_81_1,这里是……哪里……,Where... Is this place... 
speech_blt_81_2,这里是人界没错，我不能自己汲取信仰之力,"This is the real world, thre's no doubt about that. I can't make use of my Mytho Essence."
speech_blt_81_3,可是……这好像是一片废墟……,But... These seem to be ruins of some sort...  
speech_blt_81_4,…………,... 
speech_blt_81_5,怎么了丽莎？,What's wrong Lisa?
speech_blt_81_6,我不知道……我就是觉得好害怕……这个废墟，很可怕……,I don't know... I just feel really afraid... These ruins are scary... 
speech_blt_81_7,不管怎样，我们先走出去再说吧,"Ok, let's see if we can find our way out of here."
speech_blt_81_3_1,怎么回事，这里的妖怪很多也很强，甚至比异界的妖怪还要强！,"What? There are a lot of monsters here, and they are really strong. Even stronger than the ones back on Mythos!"
speech_blt_82_3_1,先是强的过分的花魄，又是强的过分的火鸟？,"First there's a super strong Flower Pixie, and then an overpowered Firebird?"
speech_blt_84_3_1,花魄，火鸟，阿姆特，安普莎……莫非……,"Flower Pixie, Firebird, Ammut, Empusa... Could it be…"
speech_blt_85_1,我明白了！,I got it!
speech_blt_85_2,怎么回事？,"Huh, what?"
speech_blt_85_3,我们一直在原地打转，这个废墟利用我们的力量在运转一个法阵,We've been going in circles! These ruins are using our powers to complete a magic ceremony of some sort... 
speech_blt_85_4,法阵？,Magic... Ceremony?
speech_blt_85_5,嗯，草属性的花魄，火属性的火鸟，水属性的阿姆特，暗属性的安普莎，如果没错的话，前方一定是一个光属性的守护兽。,"Right! The grass type Flower Pixie, fire type Firebird, the water type Ammut, and then the dark type Empusa... If I'm not mistaken, there should be a light type  monster waiting for us next."
speech_blt_85_6,通过这个法阵，这个废墟中封印着的某些东西就会觉醒！,"With this magic, whatever's sealed in these ruins can be awakened!"
speech_blt_85_7,这么说来，我们已经落入了这个废墟的陷阱？！,That means we have already fallen into the trap of these ruins?!
speech_blt_86_1,啊啊啊啊！好可怕，有可怕的东西过来了！,Ahhh! Scary! Something scary has come!
speech_blt_86_2,有一股十分邪恶的力量过来了，要小心！,"A very evil force has come, be careful!"
speech_blt_86_3_1,刚才那个…是地狱七君主？！看来这个废墟下封印着不得了的东西……,Were those... The 7 Deadly Sins? These ruins must contain something incredible...  
speech_blt_87_1,啊啊啊，又来了！,Ahhh... They're here again!
speech_blt_87_2,小心，可能又是地狱七君主之一！,Careful! It could be another one of the Deadly Sins!
speech_blt_88_1,九尾，这个废墟里面竟然有这么可怕的怪物，这个废墟原来到底是什么东西？,"Nine Tails, with such terrible monsters roaming around here, what could these ruins have originally been?"
speech_blt_88_2,我也不知道，不过看起来像是图书馆之类的……,"I'm not entirely sure either, but it seems to have been a library of some sort... "
speech_blt_88_3,…………,... 
speech_blt_88_2_1,头好痛……,"Uh, my head... "
speech_blt_88_2_2,怎么回事，丽莎？,"What's wrong, Lisa?"
speech_blt_88_2_3,头好痛……我感觉到前面有什么东西，我好像有印象，但是头好痛！,"My head hurts so much... I sense something up ahead, something that I seem to remember. But my head really hurts!"
speech_blt_88_3_1,天呀，这是一股什么力量！,Wow! What kind of force could this be!
speech_blt_88_3_2,我感觉整个人都被禁锢住了！,I feel as if I'm trapped and unable to move!
speech_blt_88_3_3,……时间……不可逆的时间……,Time... Time irreversible... 
speech_blt_88_3_4,丽莎你怎么了？,"Lisa, are you alright?"
speech_blt_88_3_5,……知晓一切的未来，所有未来化成的神灵……知性的亚弗戈蒙……再现于大图书馆之上吧！,"Knowing the future, all the dieties of the future... The knowledgable Aforgomon... Is once again on top of the Great Library!"
speech_blt_88_3_6,桀桀桀桀桀桀桀……,Mwahahahaha…
speech_blt_88_3_7,！！！！！！,!!!!!
speech_blt_88_3end_1,咳咳……这个怪物是丽莎召唤出来的吗！,Ughh... Was this monster summoned by Lisa!
speech_blt_88_3end_2,丽莎，你这是怎么回事，啊九尾你快看，丽莎好像不对劲。,"Lisa, what's going on? Nine Tails, come quickly! Something's wrong with Lisa!"
speech_blt_88_3end_3,别过去，她身上缠绕着十分可怕的力量，被碰到我们都会粉碎！,Don't move. Lisa's body is wrapped in a terrible force. Touch her and we will all be destroyed!
speech_blt_88_3end_4,……献上知性的亚弗戈蒙之力，回应我的祈祷吧，存在于所有未来中的幻象，将于此间成型……降临于人世吧，幻界大图书馆！,"An offering for the power of Aforgomon, answer my prayers. The existance of all future visions will take shape here... It's coming to the world, the magic world's Great Library!"
bingyan3normal_head,普通受击点,This is not a weakpoint.
bingyan3normal_larm,普通受击点,This is not a weakpoint.
bingyan3normal_rarm,普通受击点,This is not a weakpoint.
story_langren,来源于希腊的一个神秘种族。平时狼人长相行为与正常人无异，每到月圆之夜，在满月月光的照射下，狼人体内的血液就会开始觉醒，从一个普通人变成一头毫无理智只会嗜血的巨狼。狼人拥有强大的自愈能力，普通武器无法伤到他们，只有银器才能阻止狼人自愈，杀死他们。,"Werewolves originate from a race in ancient Greece. Normally appearing as just normal people, the werewolves' blood is awakened under the light of a full moon. When tranformed, they become a beast that is senseless and bloodthirsty. Werewolves possess strong healing abilities, rendering most weapons practically useless. Only silver weapons can stop their healing abilities and defeat them."
story_diyuquan,希腊神话中的地狱看门犬，负责看守着冥界之门阻止生者进入和亡者逃离。地狱犬有三个头，每个头颅都可以喷吐烈火。地狱犬喜爱甜食，讨厌阳光。,"As the gatekeeper of ancient Greece, the Hellhound was responsible for guarding the gates of the underworld, keeping living creatures out and preventing the dead from escaping. The hellhound has three heads, with each one being able spew fire. Hellhounds love sweets and hate the sun."
story_piying,皮影起源于中国的汉朝，汉朝有一个非常出名的皇帝——汉武帝，他的一个爱妃死于疾病，汉武帝伤心欲绝，于是让他的臣子们想办法唤回爱妃。臣子们用皮革制成了妃子的样子，在油灯的照明下，皮影动了起来，好像爱妃真的活过来了一样。,"The Shadow Puppet originated during China's Han Dynasty when one of the concubines of the famous Emperor Wu died of illness. The emperor was devastated, and he summoned his officers to bring her back to life. The officers made the shape of the concubine using leather, and using an oil lamp they made her shadow move, bringing her back to life."
story_mengyan,是菲律宾神话中的小生物，它们通常找到熟睡中的受害者，趴在他们的脸上，悄无声气地带走它们的生命….,The Bangungot is a creature from Filipino folklore that attacks its victims when they are sleeping. It with sit on its victim's face and silently steals its life away... 
story_xiyiren,一种半人半兽的妖怪，全身披满厚厚的绿色鳞甲，拥有一双血红色的眼睛。蜥蜴人经常出没于沼泽地区，力大无比，在水泽中行走如飞，袭击靠近沼泽的生物。,"Half man, half monster, the Lizardman is covered in green scales and has 2 blood-red eyes. It can usually be found near swamp and bogs and has incredible strength. It can move extremely quickly in water, and attacks creatures that venture too close to the marsh."
story_panshen,西班牙神话中的牧神和森林之神。喜好音乐，可以吹奏出令众神迷醉的乐曲。潘十分自恋且喜好美色，几乎所有森林中的女神都遭遇过潘的求婚，然而迄今为止，成功率为零……,"Pan is the god of shepherds and forests. Pan likes music, and can play songs that enchants the other gods. Pan also has a narcissistic character and is obsessed beauty, almost all the goddesses of the forest have requested his hand in marriage at some point. To this day, the success rate of these requests is still nil... "
story_zouyincao,一种热爱旋律的小精灵，人们往往不见其形便闻其声。走音草往往隐藏在森林深处，偶尔会聚集到一起合奏出奇妙的音乐。他们如同留声机一般的身体，总被人们误以为是遗弃在森林里的留声机。,"A sprite that loves the melodies of music. People tend not to see its shape, but instead hear its sound. Melody Bulbs are always hidden deep within the forests, and occasionally gather to perform music together. Their phonograph-like bodies often lead people to mistake them for abandoned phonographs in the forest."
story_tianshizhang,拥有无尽神力的大天使，真正的光之子。,"An angel with limitless power, truly born of the light."
story_demofei,俄罗斯传说中房子的守护神，最有特点的是他的胡子，常常和头发连在了一起。人们通常不会看到得莫非，却能够听到他的声音，不过，他的声音异常的空洞、刺耳….,"A protective house spirit from Russian folklore, its most distinct characteristic is its beard which runs along its entire face. The Demovoy is more often heard than seen with his voice that is hollow and harsh."
story_datiangou,日本传说中的妖怪，长着长长的鼻子，手持一把羽毛扇，拥有强大的法力，传说中大天狗是山中的苦行僧死后化成。大天狗一族精于占卜之术但是同时喜欢恶作剧，经常会施展法术让进入山中的人迷路。,"A monster from Japanese legends with an unnaturally long nose and a feather fan. Tengu possess great power, and legend has it that they are ascetic monks who have died in the mountains. The Tengu are known to be skillful in divination but are prone to mischief, often using magic to cause people to become lost in the mountains."
story_hongniu,希腊神话中的牛头怪，牛头人身，力大无比，居住在克里特岛上的迷宫中。米诺到诺斯生性残暴易怒，凡是踏入它的迷宫之地，就会招致米诺到诺斯疯狂的追杀。,"Originating from Greek mythology, the Minotaur is a strong monster with the head of a bull on the body of a man, dwelling in the maze-like Labyrinth on the island of Crete. He has a ferocious nature, and will chase down anyone that dares enter Labyrinth."
story_huocike,精通忍术的精灵，身上长满了带有尖刺的甲壳，大意轻敌的话就会被尖刺割伤。火刺壳行动敏捷还掌握着大量忍术，是个不可多得的战斗妖怪。,A sprite that knows kung-fu and has a body with a shell covered in fiery spikes that damage any enemy that underestimates it. A Fireshell's quick movements reflect its skills in ninjutsu and are among the most effective monsters to have in battle.
story_ifulite,阿拉伯传说中四大元素精灵之一，掌管烈炎的元素精灵伊芙利特。伊芙利特是在火焰中诞生的精灵，擅长操纵火焰攻击敌人。他生性暴躁冲动，所有被伊芙利特经过的地方都会变成一片焦土。,"One of the four major elemental sprites from Arabic legends, the Ifrit is the sprite in charge of fire. They are born among the flames, and are excellent at controlling fire to attack their enemies. Ifrit have an impulsive and violent nature, leaving a scorched landscape wherever they tread."
story_wushi,中国传说的妖怪。每到节日时，中国人会挥动舞狮祈求吉祥，久而久之舞狮有了灵气就变成了精怪。舞狮天性活泼，喜欢热闹，经常在节日和集会中出现，出现舞狮的地方，来年风调雨顺。,"A monster of Chinese origin, that was once waved in the air as way of praying for good luck by people celebrating festivals. Over time, the Dancing Lion attained life and became a monster. They are lively in nature, and love gatherings and festivals. Wherever they appear, the land is blessed with good weather the following year."
story_moguguai,日本传说中，一群寻求快乐的年轻人被困在神秘的岛上，当他们生命逝去后，在某个神秘的时刻，他们变成了神秘的蘑菇….,"Japanese legend has it that a group of young men in search of happiness became trapped on a mysterious island. Just as they were passing away, something mysterious happened, causing them to become the mysterious Matango."
story_eyupanguan,埃及传说中负责审判死者的判官，拥有鳄鱼的头，身体却是狮子和河马的组合体，来到冥界的死者都要接受鳄鱼判官的审判，赎清生前的罪孽。,"The Crocodile Warden is a judge from Egyptian legends that is charged with judgement of the deceased. It has an alligator head, and the body of a lion and a hippo. All the deceased who come to the underworld must accept his judgement and redeem the sins of their life before."
story_wendige,印第安传说中的一种妖怪，温迪戈拥有尖牙利齿，散发着死人才有的腐烂气息。一旦人类犯下了同类相食的罪行，就会召唤来温迪戈，温迪戈十分嗜血，会吞噬所有有生命的物体。,"A monster from Native American legends, the Wendigo has sharp teeth and carries the smell of rotting flesh. Any act of cannibalism will summon the Wendigo, who is bloodthirsty and devours all living things."
story_shilaimu,一种粘液形成的怪物，生存于下水道等地下阴暗区域，依靠吞噬小生物成长进化。史莱姆智力低下，一般依靠本能行动，物理攻击效果不明显，一旦吞噬成长到足够巨大是十分难缠的对手。,"A monster formed from sticky liquid that lives in pipes and other dark places, growing by eating small creatures it encounters. A Slime's intellect is very low as it usually relies on its natural instincts, and any physical attacks against it are ineffective. Once it grows to a large enough size, a Slime can prove to be a very tough opponent."
story_hetong,日本传说中的妖怪。河童居住在日本的河川或池子中，头顶的碟子中盛有清水，是河童的法力来源也是弱点，只要碟子中的清水流干，河童就会精力尽失，所以捕获河童的办法是诱骗它弯腰。,"The Kappa originates from Japanese legends and inhabits
ponds and rivers. Kappa have a small plate at the top of their heads that is their source of power as well as their weakpoint. If the plate dries out, the Kappa loses its power, so the trick to capturing them is getting them to bow."
story_wagui,泰国传说中一种可爱的小生物，常常守卫在废弃的寺庙或者修道院周围，他们身着僧侣服饰，忠诚地捍卫自己的领土不被外人所侵扰。,"A small and cute creature from Thai legends, often found guarding abandoned temples and monasteries. They dress in monk clothing and faithfully defend their territory against intrusion from outsiders."
story_youlingchuanzhang,幽灵船的船长，幽灵船常年行驶在迷雾之海中，吸引并征服靠近的船只。幽灵船长生性狡猾多疑，传说他将毕生的财宝都藏在了一个不为人知的地点，至今还无人找到。,"Captain of a ghost ship that has sailed the Seven Seas cloaked in fog so as to allure and board unsuspecting ships. Soul Captain is cunning and mistrusting by nature, and legend has it that he has hidden his lifetime plunders in an unkown location No one has found it to this day. "
story_longgongtongzi,日本传说中的妖怪。如果谁对龙宫有恩，龙宫童子会以俊美少年的形象出现在恩人的面前帮助其实现愿望，随着愿望实现的越来越多，龙宫童子失去妖力，会越来越苍老甚至死亡，如果这时人们因为苍老而嫌弃龙宫童子并将它赶走，之前所得的一切也会化为乌有。,"A monster from Japanese legends. If someone is blessed by Ryuku Doji, then Ryuku Doji will appear as a young boy in front of that person, and grant them wishes. The more the wishes, the more power Ryuku Doji will lose, causing him to grow old or even die. If at this time the person makes Ryuku Doji leave because he has grown old, then everything that was a result of the wishes will then disappear."
story_baosangnvyao,爱尔兰传说中的妖怪，可以预示死亡。一般在某人将死的时候，报丧女妖就会出现在森林沼泽附近，不停的痛哭，以恐怖的哭声告知人类死亡的来临。,"A monster originating in Irish legends that can foretell death. At the moment someone is about to die, Banshees will appear in a nearby forest or swamp and cry out. These cries herald the the coming of death."
story_luoxinfu,日本传说中的妖怪。络新妇是蜘蛛修炼而成的妖怪，会幻化成美女的样子勾引年轻男子，当年轻男子被诱惑三日之后，就会被取走首级食用。络新妇的弱点是火。,"A monster from Japanese legends, Nephila is a spider that eventually reached immortality and became a monster. A Nephila takes on the appearance of a beautiful woman to entice young men, and once they have been lured away for 3 days, they will be taken away and eaten. Nephila's weakness is fire."
story_weitianshi,是邪恶、反叛的天使，被天堂所抛弃，他们通常犯下过罪行，只能等待刑罚的到来。有时，人们能够远远地望见绝望地等待审判到来的伪天使。,"A Fallen Angel is a wicked or rebellious angel that had been cast out of heaven. Any angels who have sinned are cast out to await their punishment on Judgment Day. They can sometimes be seen gazing from a distance, watching and waiting for their day of punishment to come."
story_kairuisi,恶魔伪装成的天使，拥有天使般甜美的外形，如果人类不小心就会受骗，被她诱惑后堕落，灵魂就被带去无尽的地狱。,"Demons disguised as angels with an angelic appearance. If humans are not careful, they are easily deceived and tempted into evil. Their souls will be taken to the endless depths of hell."
story_anpusha,希腊神话中的吸血女妖。安普莎精于变化，经常变换成少女的模样徘徊在路边吸引人们靠近，当有人大意靠近后就吸干他们的鲜血。,"A bloodsucking monster of Greek mythology. Empusae can transform and often takes the appearance of young maidens to attract people wandering the streets. Once a victim comes close enough, she will suck their blood."
story_huapo,中国神话中花朵的精灵。吸收了朝露精华的花朵，孕育而成的小精灵，身材玲珑，动作轻快。但不要因此就小瞧了她们，一旦有人惹怒了这些小精灵，就会被收到森林的的惩罚。,"A flower sprite from Chinese mythology. Flower Pixies are flowers that have absorbed the essence of dew, causing them to come alive with delicate with light movements. But don't let that fool you, once they are angered, they can summon the judgement of the forest."
story_mantuoluo,一种奇妙的植物妖怪。长得像一般的草药，但是被拔出土时会发出凄厉的喊叫，听到叫声的生物会立刻死亡。,"A wonderful plant monster that grows to look like an ordinary plant, but when pulled from the soil releases a shrilling cry. Any creatures that hear this cry will instantly die."
story_xingkongsheshou,拥有高超射术的射手，肆意驰骋在星空之中，是十二星座之射手座所幻化而成的神怪。,An archer with incredible skill that prances across the starry sky. The Astro Archer is the Sagittarius deity of the twelve zodiac. 
story_dujiaoshou,神话传说中的生物，头上长有一只独角，性格温顺。独角兽通常是纯洁和优雅的象征，据说他的角能够解毒、治愈疾病。幻化成人形的独角兽大部分为少女，十分爱干净，如果不慎因为肮脏而惹怒她，后果十分可怕……,"A mythological creature, its head has a single horn and it has a very docile nature. Unicorns are often the symbol of elegance and purity, and it's said that its horn can serve as an antidote and even cure disease. Most adult unicorns are female, and are very clean. If a person happens to displease them due to being dirty, then the results can be quite unpleasant..."
