#TEXT,TEXT,TEXT
id,chinese,english
ultAmute3Name,护佑,Protection
psvAmute3Name,冥王回归,Return to Hades
ultLuoxinfu5Name,毒网,Poison Net
psvLuoxinfu5Name,毒爪,Stinger
ultSaibulesi5Name,火焰连弹,Fire Blasts
psvSaibulesi5Name,愈战愈勇,Newfound Courage
ultHongniu4Name,嘲讽冲撞,Mocking Collision
psvHongniu4Name,挑战的呐喊,Warcry
ultAnpusha5Name,魅惑,Bewitch
psvAnpusha5Name,引诱,Decoy
ultDaochengsizhong4Name,精神火焰,Flame Spirit
psvDaochengsizhong4Name,钟鸣,Bell Chime
ultHuoniao4Name,延缓之火,Decaying Fire
psvHuoniao4Name,最后一息,Last Breath
ultIfrit4Name,净化之焰,Purifying Flame
psvIfrit4Name,灼烧,Ignition
ultMoguguai4Name,火磷粉,Gunpowder
psvMoguguai4Name,成长,Unnatural Growth
ultSaibulesi4Name,火焰连弹,Combustive Shots
psvSaibulesi4Name,愈战愈勇,Newfound Courage
ultTianshizhang4Name,大天使的祝福,Holy Bestowment
psvTianshizhang4Name,天佑,Blessing
ultXiaochou2Name,召唤戏法,Summoned Trickery
psvXiaochou2Name,戏耍,Tease
bosssenlin31Wendige21Name,刺穿,Skewer
bosssenlin31Wendige23Name,啃食,Grazing
bosssenlin32Longnv31Name,水流,Gusher
bosssenlin32Longnv32Name,水浪,Tidal Wave
bosssenlin32Longnv33Name,龙吟,Dragon Chant
bosssenlin32Longnv34Name,分散之盾,Dispersion Shield
bosssenlin33Luoxinfu51Name,感染袭击,Infecting Strike
bosssenlin33Luoxinfu52Name,疯狂毒爪,Quick Sting
bosssenlin34Amute31Name,水球,Liquid Sphere
bosssenlin34Amute32Name,愤怒,Rage
bosssenlin34Amute33Name,水龙卷,Waterspout
bosssenlin34Amute34Name,天使存在,Angelic Presence
bosssenlin35Xiaochou21Name,叶刃,Cutting Cards
bosssenlin35Xiaochou23Name,飞叶快刀,Razorleaves
bosssenlin35Xiaochou24Name,叶浪,Engulfing Leaves
bosssenlin36Momo11Name,光爆术,Light Burst
bosssenlin36Momo12Name,光疗术,Companion Healing
bosssenlin36Momo13Name,过载,Overload
bosssenlin36Momo14Name,反伤护盾,Deflection Shield
bosssenlin37Hapi11Name,天使存在,Angelic Presence
bosssenlin37Hapi12Name,爪击,Claw
bosssenlin37Hapi13Name,顺风,Windward Flight
bosssenlin37Hapi15Name,一闪,Flash
bosshuoshan41Hongniu41Name,冲撞,Tackle
bosshuoshan41Hongniu44Name,连续冲撞,Rentless Assault
bosshuoshan42Daochengsizhong41Name,钟鸣,Bell Chime
bosshuoshan42Daochengsizhong42Name,照明弹,Flare
bosshuoshan42Daochengsizhong43Name,精神火焰,Fire Essence
bosshuoshan43Huoniao41Name,火羽,Fire Wings
bosshuoshan43Huoniao42Name,灵魂之焰,Spirit Fire
bosshuoshan43Huoniao43Name,净化之焰,Purifying Flame
bosshuoshan43Huoniao44Name,奇迹复活,Miracle Recovery
bosshuoshan44Datiangou41Name,飞行击,Flying Attack
bosshuoshan44Datiangou42Name,唤火术,Fire Summon
bosshuoshan44Datiangou43Name,速度爆发,Sprint
bosshuoshan44Datiangou44Name,须左之炎,Ruthless Flames
bosshuoshan45Saibulesi41Name,撕咬,Bite
bosshuoshan45Saibulesi42Name,地狱之焰,Hell Flames
bosshuoshan45Saibulesi43Name,火焰连弹,Fire Blasts
bosshuoshan46Tianshizhang41Name,圣焰,Sacred Flame
bosshuoshan46Tianshizhang43Name,神圣祝福,Holy Cleansing
bosshuoshan46Tianshizhang46Name,神圣庇护,Sanctuary
bosshuoshan47Ifrit41Name,火焰踢,Flamefield
bosshuoshan47Ifrit44Name,净化之焰,Purifying Flame
bosssenlin38Meidusha25Name,拍打,Slap
bosssenlin38Meidusha26Name,乱舞,Flurry
bosssenlin38Meidusha27Name,石化凝视,Petrifying Gaze
bosssenlin38Meidusha28Name,狡诈智识,Cunning Intellect
bosshuoshan48Hehuaisituosi41Name,燃烧碰撞,Burning Impact
bosshuoshan48Hehuaisituosi42Name,怒火中烧,Inner Rage
bosshuoshan48Hehuaisituosi43Name,潘多拉盒子,Pandora's Box
bosshuoshan48Hehuaisituosi44Name,炎镣铐,Searing Shackles
bosshuoshan48Hehuaisituosi45Name,觅焰师,Flameseeker
bosszhifuletuJiuweihu41Name,火球术,Fireball
bosszhifuletuJiuweihu42Name,炎爆,Flame Burst
bosszhifuletuJiuweihu43Name,回光返照,Cleric Healing
bossmidasigongHuangjinzhiling11Name,危险赌注,Dangerous Wager
bossmidasigongHuangjinzhiling13Name,乾坤一掷,All Or Nothing
ultWendige3Tips,在3秒内进行操作，每次操作给单体目标造成{1}%物攻的水属性物理伤害概率附加溺水效果,"Carry out actions for 3 seconds, each action dealing ({1}% of physical ATK) water type physical damage to a single target, with a chance of Drowning effect"
psvWendige3Tips,死亡时，给敌方全体附加溺水效果[被动],"Upon dying, cast Drowning effect on all enemies [Passive]"
ultWendige2Tips,在3秒内进行操作，每次操作给单体目标造成{1}%物攻的木属性物理伤害概率附加施毒效果,"Carry out actions for 3 seconds, each action dealing ({1}% of physical ATK) grass type physical damage to a single target, with a chance of Poison effect"
psvWendige2Tips,死亡时，给敌方全体附加施毒效果[被动],"Upon dying, cast Poison effect on all enemies [Passive]"
ultLongnv3Tips,给群体目标造成{0}%法攻的水属性法术伤害概率附加溺水效果,"Deals ({0}% of magic ATK) water type magic damage to all enemy targets, with a chance of Drowning effect"
psvLongnv3Tips,战斗开始时，降低敌方群体80%防御力，持续1回合[被动],"At the start of battle, reduces all enemies' defense by 80% for 1 turns [Passive]"
ultMomo1Tips,给群体目标回复{0}%法攻的生命值概率附加物理减免护盾,"Recovers ({0}% of magic ATK) HP for all allies, with a chance of casting a physical immunity shield"
psvMomo1Tips,使用治疗技能时，33%给被治疗者添加恢复效果[被动],"Whenever you cast a healing ability, there is a 33% chance of giving the target an additional HP regen effect [Passive]"
ultAmute3Tips,给群体目标添加({0}%法攻+100)的法术、物理吸收护盾,Casts a shield for allies that can absorb ({0}% of magic ATK + 100) physical and magic damage
psvAmute3Tips,使用物理和法术技能时，90%嘲讽被攻击者，持续2回合；首次死亡时回复自身20%生命值[被动],"Whenever you cast a physical or magic ability, there is a 90% chance of provoking the target for 2 turns; upon dying the first time, recover 20% of your HP [Passive]"
ultLuoxinfu5Tips,给群体目标添加痛楚效果,Casts Anguish effect on all enemy targets
psvLuoxinfu5Tips,使用法术技能时，50%给被攻击者造成50%法攻的暗属性伤害[被动],"Whenever you cast a magic ability, there is a 50% chance of dealing(50% of magic ATK) dark type magic damage to the target [Passive]"
ultSaibulesi5Tips,在3秒内进行操作，每次操作给单体目标造成{1}%法攻的暗属性法术伤害,"Carry out actions for 3 seconds, each action dealing ({1}% of magic ATK) dark type magic damage to a single target"
psvSaibulesi5Tips,血量小于等于总血量25%时，提升自身80%智力[被动],"When remaining HP drops below 25%, your INT increases by 80% [Passive]"
ultHongniu4Tips,在3秒内进行操作，每次操作给单体目标造成{1}%物攻的火属性物理伤害概率附加嘲讽效果,"Carry out actions for 3 seconds, each action dealing ({1}% of physical ATK) fire type physical damage to a single target, with a chance of Provoke effect"
psvHongniu4Tips,使用物理和法术技能时，90%嘲讽被攻击者，持续2回合；受到伤害时，50%给自己添加物理和法术吸收护盾[被动],"Whenever you cast a physical or magic ability, there is a 90% chance of provoking the target for 2 turns; whenever you take damage, there is a 50% chance of casting a shield absorbing physical and magic damage [Passive]"
ultAnpusha5Tips,使单体目标力量，智力，防御下降80%，持续3回合,"Reduces the STR, INT, and DEF of a single target by 80% for 3 turns"
psvAnpusha5Tips,使用buff技能时，25%驱散被攻击者增益效果[被动],"Whenever you cast a Buff ability, there is a 25% chance of removing the attacked unit's Buff effects [Passive]"
ultDaochengsizhong4Tips,给群体目标造成{0}%法攻的火属性法术伤害概率附加眩晕效果,"Deals ({0}% of magic ATK) fire type magic damage to all enemy targets, with a chance of stun effect"
psvDaochengsizhong4Tips,受到伤害时，25%给攻击者添加眩晕效果[被动],"Whenever you take damage, there is a 25% chance of stunning the attacker [Passive]"
ultHuoniao4Tips,给群体目标造成{0}%法攻的火属性法术伤害附加缓速效果,"Deals ({0}% of magic ATK) fire type magic damage to all enemy targets, with a chance of slow effect"
psvHuoniao4Tips,首次死亡时回复自身20%生命值[被动],"Upon dying the first time, recover 20% of your HP [Passive]"
ultIfrit4Tips,给群体目标造成{0}%物攻的火属性物理伤害概率驱散自身减益效果,"Deals ({0}% of physical ATK) fire type physical damage to all enemy targets, with a chance of removing any debuffs on yourself"
psvIfrit4Tips,使用物理技能时，15%给被攻击者添加点燃效果[被动],"Whenever you use a physical ability, there is a 15% chance of causing ignition effect to the target [Passive]"
ultMoguguai4Tips,给群体目标造成{0}%法攻的火属性法术伤害,Deals ({0}% of magic ATK) fire type magic damage to all enemies
psvMoguguai4Tips,永久提升20%体力[被动],Increases Power permanently by 20% [Passive]
ultSaibulesi4Tips,在3秒内进行操作，每次操作给单体目标造成{1}%法攻的火属性法术伤害,"Carry out actions for 3 seconds, each action dealing ({1}% of magic ATK) fire type magic damage to a single target"
psvSaibulesi4Tips,血量小于等于总血量25%时，提升自身80%智力[被动],"When remaining HP drops below 25%, your INT increases by 80% [Passive]"
ultTianshizhang4Tips,给群体目标回复{0}%法攻的生命值概率附加物理、法术吸收护盾,"Recovers ({0}% of magic ATK) HP for all allies, with a chance of casting a shield that can absorb physical and magic damage"
psvTianshizhang4Tips,使用治疗技能时，50%驱散被治疗者dot效果[被动],"Whenever you cast a healing ability, there is a 50% chance of removing any DOT effect from the target [Passive]"
ultXiaochou2Tips,给群体目标造成{0}%法攻的木属性法术伤害,Deals ({0}% of magic ATK) grass type magic damage to all enemy targets
psvXiaochou2Tips,永久提升20%智力[被动],Increases your INT permanently by 20% [Passive]
bosssenlin31Wendige21Tips,给单体目标造成100%物攻的木属性物理伤害,Deals (100% of physical ATK) grass type physical damage to a single target
bosssenlin31Wendige23Tips,给单体目标造成200%物攻的木属性物理伤害并回复自身100%法攻的生命值,"Deals (200% of physical ATK) grass type physical damage to a single target, and recover (100% of magic ATK) of your HP"
bosssenlin32Longnv31Tips,给单体目标造成100%法攻的水属性法术伤害,Deals (100% of magic ATK) water type magic damage to a single target
bosssenlin32Longnv32Tips,给群体目标造成60%法攻的水属性法术伤害,Deals (60% of magic ATK) water type magic damage to all enemy targets
bosssenlin32Longnv33Tips,给群体目标造成150%法攻的水属性法术伤害概率附加缓速效果,"Deals (150% of magic ATK) water type magic damage to all enemy targets, with a chance of slow effect"
bosssenlin32Longnv34Tips,给自身添加物理、法术减免护盾，持续6回合,Casts a shield on yourself that reduces physical and magic damage for 6 turns
bosssenlin33Luoxinfu51Tips,给单体目标造成100%法攻的暗属性法术伤害概率添加痛楚效果,"Deals (100% of magic ATK) dark type magic damage to a single target, with a chance of Anguish effect"
bosssenlin33Luoxinfu52Tips,给单体目标连续造成多次30%法攻的暗属性法术伤害概率添加痛楚效果,"Repeatedly deals (30% of magic ATK) dark type magic damage to a single target, with a chance of causing Anguish effect"
bosssenlin34Amute31Tips,给单体目标造成100%法攻的水属性法术伤害,Deals (100% of magic ATK) water type magic damage to a single target
bosssenlin34Amute32Tips,提升自身50%智力,Increases your INT by 50%
bosssenlin34Amute33Tips,给群体目标造成60%法攻的水属性法术伤害,Deals (60% of magic ATK) water type magic damage to all enemy targets
bosssenlin34Amute34Tips,给自身添加400%法攻的物理、法术吸收护盾，持续3回合,Casts a shield on yourself that absorbs (400% of magic ATK) physical and magic damage for 3 turns
bosssenlin35Xiaochou21Tips,给单体目标造成木属性法术伤害,Deals grass type magic damage to a single target
bosssenlin35Xiaochou23Tips,给群体目标造成60%法攻的木属性法术伤害,Deals (60% of magic ATK) grass type magic damage to all enemy targets
bosssenlin35Xiaochou24Tips,给敌方目标造成木属性法术伤害,Deals grass type magic damage to a single target
bosssenlin36Momo11Tips,给单体目标造成100%法攻的光属性法术伤害,Deals (100% of magic ATK) light type magic damage to a single target
bosssenlin36Momo12Tips,给单体目标回复80%法攻的生命值,Recovers (80% of magic ATK) HP for a single target
bosssenlin36Momo13Tips,给群体目标造成150%法攻的光属性法术伤害并使自身眩晕1回合,"Deals (150% of magic ATK) light type magic damage to all enemy targets, and stuns yourself for 1 turn"
bosssenlin36Momo14Tips,受到伤害时，反弹攻击者40%法攻的光属性法术伤害,"Whenever you take damage, reflect (40% of magic ATK) light type magic damage back at the attacker"
bosssenlin37Hapi11Tips,每回合回复自身25%法攻的生命值,Recovers (25% of magic ATK) HP for yourself each turn
bosssenlin37Hapi12Tips,给单体目标造成120%物攻的光属性物理伤害,Deals (120% of physical ATK) light type physical damage to a single target
bosssenlin37Hapi13Tips,提升自身速度，持续3回合,Increases your SPD for 3 turns
bosssenlin37Hapi15Tips,给群体目标造成150%法攻的光属性法术伤害,Deals (150% of magic ATK) light type magic damage to all enemy targets
bosshuoshan41Hongniu41Tips,给单体目标造成火属性物理伤害,Deals fire type physical damage to a single target
bosshuoshan41Hongniu44Tips,给单体目标连续造成6次40%物攻的火属性物理伤害,Repeatedly deals (40% of physical ATK) fire type physical damage 6 times to a single target
bosshuoshan42Daochengsizhong41Tips,受到伤害时，25%给攻击者添加眩晕效果,"Whenever you take damage, there is a 25% chance of stunning the attacker"
bosshuoshan42Daochengsizhong42Tips,给单体目标造成100%法攻的火属性法术伤害,Deals (100% of magic ATK) fire type magic damage to a single target
bosshuoshan42Daochengsizhong43Tips,给群体目标造成180%法攻的火属性法术伤害,Deals (180% of magic ATK) fire type magic damage to all enemy targets
bosshuoshan43Huoniao41Tips,给单体目标造成80%法攻的火属性法术伤害,Deals (80% of magic ATK) fire type magic damage to a single target
bosshuoshan43Huoniao42Tips,给群体目标添加点燃效果,Causes Ignition effect to all enemy targets
bosshuoshan43Huoniao43Tips,给群体目标造成150%法攻的火属性法术伤害附加驱散增益效果,"Deals (150% of magic ATK) fire type magic damage to all enemy targets, with a chance of removing buff effects"
bosshuoshan43Huoniao44Tips,给自身回复大量生命值,Recovers a large amount of HP for yourself
bosshuoshan44Datiangou41Tips,给单体目标造成120%物攻的火属性物理伤害,Deals (120% of physical ATK) fire type physical damage to a single target
bosshuoshan44Datiangou42Tips,给单体目标造成120%法攻的火属性法术伤害,Deals (120% of magic ATK) fire type magic damage to a single target
bosshuoshan44Datiangou43Tips,提升自身40%速度，持续3回合,Increases your SPD by 40% for 3 turns
bosshuoshan44Datiangou44Tips,给单体目标连续造成3次70%法攻的火属性法术伤害，若自身存在增益buff则伤害翻倍,"Repeatedly deals (70% of magic ATK) fire type magic damage 3 times to a single target. If you are currently buffed, then the effects will be doubled"
bosshuoshan45Saibulesi41Tips,给单体目标造成100%物攻的火属性物理伤害,Deals (100% of physical ATK) fire type physical damage to a single target
bosshuoshan45Saibulesi42Tips,给群体目标造成40%法攻的火属性法术伤害概率附加点燃效果,"Deals (40% of magic ATK) fire type magic damage to all enemies, with a chance of ignition effect"
bosshuoshan45Saibulesi43Tips,给单体目标连续造成多次80%法攻的火属性法术伤害,Repeatedly deals (80% of magic ATK) fire type magic damage to a single target
bosshuoshan46Tianshizhang41Tips,给群体目标造成100%法攻的火属性法术伤害,Deals (100% of magic ATK) fire type magic damage to all enemy targets
bosshuoshan46Tianshizhang43Tips,给单体目标回复60%法攻的生命值,Recovers (60% of magic ATK) HP for a single target
bosshuoshan46Tianshizhang46Tips,给自身添加免疫物理，法术伤害效果，持续2回合,Casts a physical and magic damage immunity effect on yourself for 2 turns
bosshuoshan47Ifrit41Tips,给单体目标造成80%物攻的火属性物理伤害,Deals (80% of physical ATK) fire type physical damage to a single target
bosshuoshan47Ifrit44Tips,给敌方目标造成火属性物理伤害,Deals fire type physical damage to an enemy target
bosssenlin38Meidusha25Tips,给单体目标造成100%法攻的木属性法术伤害,Deals (100% of magic ATK) grass type magic damage to a single target
bosssenlin38Meidusha26Tips,给群体目标造成60%法攻的木属性法术伤害,Deals (60% of magic ATK) grass type magic damage to all enemy targets
bosssenlin38Meidusha27Tips,给群体目标造成120%法攻的木属性法术伤害概率附加眩晕效果,"Deals (120% of magic ATK) grass type magic damage to all enemy targets, with a chance of stun effect"
bosssenlin38Meidusha28Tips,根据自身生命值，提升自身智力,Increases your INT based upon your HP amount
bosshuoshan48Hehuaisituosi41Tips,给单体目标造成110%物攻的火属性物理伤害,Deals (110% of physical ATK) fire type physical damage to a single target
bosshuoshan48Hehuaisituosi42Tips,给群体目标造成75%物攻的火属性物理伤害,Deals (75% of physical ATK) fire type physical damage to all enemy targets
bosshuoshan48Hehuaisituosi43Tips,给群体目标造成175%物攻的火属性物理伤害附加点燃效果,"Deals (175% of physical ATK) fire type physical damage to all enemy targets, with a chance of causing ignition effect"
bosshuoshan48Hehuaisituosi44Tips,给群体目标添加眩晕效果，持续1回合,Casts a stun effect on enemy targets for 1 turn
bosshuoshan48Hehuaisituosi45Tips,给群体目标造成175%物攻的火属性物理伤害附加点燃和眩晕效果,"Deals (175% of physical ATK) fire type physical damage to all enemy targets, with a chance of causing ignition and stun effect"
ultWendige3Description,在3秒内进行操作，每次操作给单体目标造成水属性物理伤害概率附加溺水效果,"Carry out actions for 3 seconds, each action dealing water type physical damage to a single target, with a chance of Drowning effect"
ultWendige2Description,在3秒内进行操作，每次操作给单体目标造成木属性物理伤害概率附加施毒效果,"Carry out actions for 3 seconds, each action dealing grass type physical damage to a single target, with a chance of Poison effect"
ultLongnv3Description,给群体目标造成水属性法术伤害概率附加溺水效果,"Deals water type magic damage to all enemy targets, with a chance of Drowning effect"
ultMomo1Description,给群体目标回复生命值概率附加物理减免护盾,"Recovers HP for all allies, with a chance of casting a physical immunity shield"
ultAmute3Description,给群体目标添加法术、物理吸收护盾,Casts a shield for allies that can absorb physical and magic damage
ultLuoxinfu5Description,给群体目标添加痛楚效果,Casts Anguish effect on all enemy targets
ultSaibulesi5Description,在3秒内进行操作，每次操作给单体目标造成暗属性法术伤害,"Carry out actions for 3 seconds, each action dealing dark type magic damage to a single target"
ultHongniu4Description,在3秒内进行操作，每次操作给单体目标造成火属性物理伤害概率附加嘲讽效果,"Carry out actions for 3 seconds, each action dealing fire type physical damage to a single target, with a chance of Provoke effect"
ultAnpusha5Description,使单体目标速度，力量，智力，防御下降80%，持续3回合,"Reduces the SPD, STR, INT, and DEF of a single target by 80% for 3 turns"
ultDaochengsizhong4Description,给群体目标造成火属性法术伤害概率附加眩晕效果,"Deals fire type magic damage to all enemy targets, with a chance of stun effect"
ultHuoniao4Description,给群体目标造成火属性法术伤害附加缓速效果,"Deals fire type magic damage to all enemy targets, with a chance of slow effect"
ultIfrit4Description,给群体目标造成火属性物理伤害概率驱散自身减益效果,"Deals fire type physical damage to all enemy targets, with a chance of removing any debuffs on yourself"
ultMoguguai4Description,给群体目标造成火属性法术伤害,Deals fire type magic damage to all enemies
ultSaibulesi4Description,在3秒内进行操作，每次操作给单体目标造成火属性法术伤害,"Carry out actions for 3 seconds, each action dealing fire type magic damage to a single target"
ultTianshizhang4Description,给群体目标回复生命值概率附加物理、法术吸收护盾,"Recovers HP for all allies, with a chance of casting a shield that can absorb physical and magic damage"
ultXiaochou2Description,给群体目标造成木属性法术伤害,Deals grass type magic damage to all enemy targets
psvXiaochou2Description,永久提升20%智力[被动],Increases your INT permanently by 20% [Passive]
psvWendige3Description,死亡时，给敌方全体附加溺水效果[被动],"Upon dying, cast Drowning effect on all enemies [Passive]"
psvWendige2Description,死亡时，给敌方全体附加施毒效果[被动],"Upon dying, cast Poison effect on all enemies [Passive]"
psvLongnv3Description,战斗开始时，降低敌方群体80%防御力，持续1回合[被动],"At the start of battle, reduces all enemies' defense by 80% for 1 turns [Passive]"
psvMomo1Description,使用治疗技能时，33%给被治疗者添加恢复效果[被动],"Whenever you cast a healing ability, there is a 33% chance of giving the target an additional HP regen effect [Passive]"
psvAmute3Description,使用物理和法术技能时，90%嘲讽被攻击者，持续2回合；首次死亡时回复自身20%生命值[被动],"Whenever you cast a physical or magic ability, there is a 90% chance of provoking the target for 2 turns; upon dying the first time, recover 20% of your HP [Passive]"
psvLuoxinfu5Description,使用法术技能时，50%给被攻击者造成50%法攻的暗属性伤害[被动],"Whenever you cast a magic ability, there is a 50% chance of dealing(50% of magic ATK) dark type magic damage to the target [Passive]"
psvSaibulesi5Description,血量小于等于总血量25%时，提升自身80%智力[被动],"When remaining HP drops below 25%, your INT increases by 80% [Passive]"
psvHongniu4Description,使用物理和法术技能时，90%嘲讽被攻击者，持续2回合；受到伤害时，50%给自己添加物理和法术吸收护盾[被动],"Whenever you cast a physical or magic ability, there is a 90% chance of provoking the target for 2 turns; whenever you take damage, there is a 50% chance of casting a shield absorbing physical and magic damage [Passive]"
psvAnpusha5Description,使用buff技能时，25%驱散被攻击者增益效果[被动],"Whenever you cast a Buff ability, there is a 25% chance of removing the attacked unit's Buff effects [Passive]"
psvDaochengsizhong4Description,受到伤害时，25%给攻击者添加眩晕效果[被动],"Whenever you take damage, there is a 25% chance of stunning the attacker [Passive]"
psvHuoniao4Description,首次死亡时回复自身20%生命值[被动],"Upon dying the first time, recover 20% of your HP [Passive]"
psvIfrit4Description,使用物理技能时，15%给被攻击者添加点燃效果[被动],"Whenever you use a physical ability, there is a 15% chance of causing ignition effect to the target [Passive]"
psvMoguguai4Description,永久提升20%体力[被动],Increases Power permanently by 20% [Passive]
psvSaibulesi4Description,血量小于等于总血量25%时，提升自身80%智力[被动],"When remaining HP drops below 25%, your INT increases by 80% [Passive]"
psvTianshizhang4Description,使用治疗技能时，50%驱散被治疗者dot效果[被动],"Whenever you cast a healing ability, there is a 50% chance of removing any DOT effect from the target [Passive]"
ultWendige3Curlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultWendige2Curlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultLongnv3Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultMomo1Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultAmute3Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultSaibulesi5Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultHongniu4Curlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultDaochengsizhong4Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultHuoniao4Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultIfrit4Curlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultMoguguai4Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultSaibulesi4Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultTianshizhang4Curlvl,{0}%法攻生命,{0}% of magic ATK HP
ultXiaochou2Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultWendige3Nextlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultWendige2Nextlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultLongnv3Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultMomo1Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultAmute3Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultSaibulesi5Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultHongniu4Nextlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultDaochengsizhong4Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultHuoniao4Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultIfrit4Nextlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultMoguguai4Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultSaibulesi4Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultTianshizhang4Nextlvl,{0}%法攻生命,{0}% of magic ATK HP
ultXiaochou2Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
bosszhifuletuJiuweihu41Tips,给单体目标造成100%法攻的火属性法术伤害,Deals (100% of magic ATK) fire type magic damage to a single target
bosszhifuletuJiuweihu42Tips,给群体目标造成60%法攻的火属性法术伤害,Deals (60% of magic ATK) fire type magic damage to all enemy targets
bosszhifuletuJiuweihu43Tips,给自身回复1000%法攻的生命值,Recovers (1000% of magic ATK) of your HP
bossmidasigongHuangjinzhiling11Tips,给单体目标造成光属性伤害,Deals light type damage to a single target
bossmidasigongHuangjinzhiling13Tips,给群体目标造成光属性伤害,Deals light type damage to all enemy targets
bossdajie13Cike41Name,火焰爪,Flame Claws
bossdajie13Cike42Name,龟甲防御,Turtle Shell
bossdajie13Cike43Name,盛怒爆发,Enrage
bossdajie13Cike44Name,反伤护盾,Staving Shield
bossdajie13Cike41Tips,给单体目标造成2次50%物攻火属性物理伤害,Deals (50% of physical ATK) fire type physical damage 2 times to a single target
bossdajie13Cike42Tips,提升自身80%防御力，持续3回合,Increases your DEF by 80% for 3 turns
bossdajie13Cike43Tips,给群体目标造成120%物攻火属性物理伤害,Deals (120% of physical ATK) fire type physical damage to all enemy targets
bossdajie13Cike44Tips,受到伤害时，反弹攻击者15%物攻的火属性物理伤害,Reflects (15% of physical ATK) fire type physical damage back at the attacker whenever you take damage
bossdajie18Ladong51Name,风术,Blazing Wind
bossdajie18Ladong52Name,龙卷风,Tornado
bossdajie18Ladong54Name,龙之吐息,Dragon's Breath
bossdajie18Ladong51Tips,给单体目标造成100%法攻暗属性法术伤害,Deals (100% of magic ATK) dark type magic damage to a single target
bossdajie18Ladong52Tips,给群体目标造成60%法攻暗属性法术伤害,Deals (60% of magic ATK) dark type magic damage to all enemy targets
bossdajie18Ladong54Tips,给群体目标造成120%法攻暗属性法术伤害并附加痛楚效果,Deals (120% of magic ATK) dark type magic damage to all enemy targets with an additional Anguish effect
bossdajie11Moguguai41Name,火焰重击,Flame Strike
bossdajie11Moguguai42Name,火焰旋风,Fire Cyclone
bossdajie11Moguguai43Name,火磷粉,Explosive Dust
bossdajie11Moguguai41Tips,给单体目标造成100%法攻火属性法术伤害,Deals (100% of magic ATK) fire type magic damage to a single target
bossdajie11Moguguai42Tips,给群体目标造成60%法攻火属性法术伤害,Deals (60% of magic ATK) fire type magic damage to all enemy targets
bossdajie11Moguguai43Tips,给群体目标造成120%法攻火属性法术伤害,Deals (120% of magic ATK) fire type magic damage to all enemy targets
ultMoguguai3Name,冰霜粉,Frost Powder
ultMoguguai3Tips,给群体目标造成{0}%法攻的水属性法术伤害,Deals ({0}% of magic ATK) water type magic damage to all enemies
psvMoguguai3Name,成长,Unnatural Growth
psvMoguguai3Tips,永久提升20%体力[被动],Increases Power permanently by 20% [Passive]
ultMoguguai3Description,给群体目标造成水属性法术伤害,Deals water type magic damage to all enemies
ultMoguguai3Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultMoguguai3Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
psvMoguguai3Description,永久提升20%体力[被动],Increases Power permanently by 20% [Passive]
xgxinshouJiuweihu41Name,火球术,Fireball
xgxinshouJiuweihu42Name,炎爆,Flame Burst
bossxinshouBingxuenvwang31Name,冰晶,Ice Crystal
bossxinshouBingxuenvwang32Name,暴风雪,Blizzard
ultBingxuenvwang3Name,暴风雪,Blizzard
psvBingxuenvwang3Name,冰霜,Frost
ultBingxuenvwang3Tips,给群体目标造成{0}%法攻的水属性法术伤害并小概率附加缓速效果,Deals ({0}% of magic ATK) water type magic damage to all enemy targets with a small chance of slow effect
psvBingxuenvwang3Tips,使用法术技能时，10%降低目标40%速度，持续3回合[被动],Gives an 10% chance of reducing the SPD of your target by 40% for 3 turns whenever you cast a magic ability [Passive]
ultBingxuenvwang3Description,给群体目标造成水属性法术伤害并小概率附加缓速效果,Deals water type magic damage to all enemy targets with a small chance of slow effect
ultBingxuenvwang3Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
