#TEXT,TEXT,TEXT
id,chinese,english
ultHuoniao3Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultDujiaoshou1Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultDujiaoshou1Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultDujiaoshou5Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultDujiaoshou5Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultIfrit5Name,净化之焰,Cleansing Flame
psvIfrit5Name,余震,Aftershock
bosschaoxue51Langren51Name,重击,Smash
bosschaoxue51Langren53Name,疯狂抓挠,Rapid Slash
bosschaoxue51Langren55Name,速度限制,Delay
bosschaoxue52Mengyan51Name,锋利爪击,Sharp Claws
bosschaoxue52Mengyan52Name,壮胆,Embolden
bosschaoxue52Mengyan53Name,嗜血,Bloodthirsty
bosschaoxue53Xiaochou31Name,水球,Liquid Sphere
bosschaoxue53Xiaochou33Name,水浪,Tidal Wave
bosschaoxue53Xiaochou34Name,水龙卷,Waterspout
bosschaoxue54Bingyan31Name,霜气,Frost Breath
bosschaoxue54Bingyan32Name,冰甲,Ice Armor
bosschaoxue54Bingyan33Name,冰浪潮,Freezing Wave
bosschaoxue55Sheshou31Name,湍流,Rapids
bosschaoxue55Sheshou33Name,践踏,Water Blast
bosschaoxue55Sheshou34Name,霜击,Frost Bolt
bosschaoxue56Huoniao31Name,冰羽,Ice Plume
bosschaoxue56Huoniao32Name,灵魂之焰,Drowned Soul
bosschaoxue56Huoniao33Name,潮之净化,Cleansing Tide
bosschaoxue57Wendige31Name,漩涡,Whirlpool
bosschaoxue57Wendige32Name,暗流,Undercurrent
bosschaoxue57Wendige33Name,倾覆,Capsize
bossminghe61Dujiaoshou51Name,黑暗仪式,Dark Riyual
bossminghe61Dujiaoshou52Name,迅速巧驭,Swift Maneuvers
bossminghe61Dujiaoshou53Name,暗言术,Shadow Word
bossminghe62Anpusha51Name,焰影,Flameshadow
bossminghe62Anpusha52Name,冥焰,Engulfing Fire
bossminghe62Anpusha53Name,死亡魅惑,Death Charm
bossminghe63Ifrit51Name,阴间火焰,Nether Flame
bossminghe63Ifrit54Name,沉重猛击,Heavy Bash
bossminghe64Nvyao51Name,黑暗裁决,Dark Ruling
bossminghe64Nvyao52Name,死亡印记,Death Mark
bossminghe64Nvyao53Name,绞刑,Gallows
bossminghe64Nvyao54Name,魂器转生,Reincarnation
bossminghe65Weitianshi51Name,可恶消亡,Abominable Demise
bossminghe65Weitianshi52Name,致命冲击,Deathly Impact
bossminghe65Weitianshi54Name,黑暗契约,Dark Pact
bossminghe66Saibulesi51Name,撕咬,Bite
bossminghe66Saibulesi52Name,地狱之焰,Hell Flames
bossminghe66Saibulesi53Name,火焰连弹,Fire Blasts
bossminghe67Change51Name,谜样光束,Enigma Beam
bossminghe67Change52Name,月影爆发,Shadow Blast
bossminghe67Change53Name,离散攻击,Scattered Strikes
bossminghe67Change55Name,收集智识,Gather Intellect
bossminghe68Karong51Name,暗影波,Dark Wave
bossminghe68Karong52Name,破坏重击,Crushing Blow
bossminghe68Karong53Name,暗影爪,Shadow Claw
bossminghe68Karong54Name,精神控制,Mind Control
bossminghe68Karong55Name,暗影球,Nether Orb
bosschaoxue58Yimier31Name,冰晶,Ice Crystal
bosschaoxue58Yimier32Name,暴风雪,Blizzard
bosschaoxue58Yimier33Name,破冰,Ice Shatter
bosschaoxue58Yimier34Name,暴洪,Flash Flood
ultIfrit5Tips,给群体目标造成{0}%物攻的暗属性物理伤害，目标每个减益效果将使伤害量增加（最大50%）,Deals ({0}% of physical ATK) dark type physical damage to all enemies; damage will be increased  for each debuff affecting the targets up to a max of 50%
psvIfrit5Tips,使用物理技能时，50%给群体目标造成30%物攻的暗属性物理伤害[被动],"Whenever you cast a physical ability, there is a 50% chance of dealing (30% of physical ATK) dark type physical damage to all enemy targets [Passive]"
ultIfrit5Description,给群体目标造成暗属性物理伤害，目标每个减益效果将使伤害量增加（最大50%）,Deals dark type physical damage to all enemies; damage will be increased  for each debuff affecting the targets up to a max of 50%
ultIfrit5Curlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultIfrit5Nextlvl,{0}%物攻伤害,{0}% of physical ATK damage
psvIfrit5Description,给群体目标造成暗属性物理伤害概率驱散目标增益效果[被动],"Deals dark type physical damage to all enemy targets, with a chance of removing any buffs on the target [Passive]"
bosschaoxue51Langren51Tips,给单体目标造成暗属性物理伤害,Deals dark type physical damage to a single target
bosschaoxue51Langren53Tips,给单体目标连续造成多次90%物攻的暗属性物理伤害,Repeatedly deals (90% of physical ATK) dark type physical damage to a single target
bosschaoxue51Langren55Tips,降低自身10%速度,Reduces your SPD by 10%
bosschaoxue52Mengyan51Tips,给单体目标造成100%物攻的暗属性物理伤害,Deals (100% of physical ATK) dark type physical damage to a single target
bosschaoxue52Mengyan52Tips,提升自身80%力量，持续3回合,Increases your STR by 80% for 3 turns
bosschaoxue52Mengyan53Tips,给单体目标连续造成6次50%物攻的暗属性物理伤害并回复自身100%法攻的生命值,"Repeatedly deals (50% of physical ATK) dark type physical damage 6 times to a single target, and recovers (100% of magic ATK) HP"
bosschaoxue53Xiaochou31Tips,给单体目标造成水属性法术伤害,Deals water type magic damage to a single target
bosschaoxue53Xiaochou33Tips,给群体目标造成80%法攻的水属性法术伤害,Deals (80% of magic ATK) water type magic damage to all enemy targets
bosschaoxue53Xiaochou34Tips,给敌方目标造成水属性法术伤害,Deals water type magic damage an enemy target
bosschaoxue54Bingyan31Tips,给单体目标造成120%法攻的水属性法术伤害,Deals (120% of magic ATK) water type magic damage to a single target
bosschaoxue54Bingyan32Tips,提升自身80%防御力，持续3回合,Increases your DEF by 80% for 3 turns
bosschaoxue54Bingyan33Tips,给群体目标造成175%法攻的水属性法术伤害,Deals (175% of magic ATK) water type magic damage to all enemy targets
bosschaoxue55Sheshou31Tips,给单体目标造成150%物攻的水属性物理伤害,Deals (150% of physical ATK) water type physical damage to a single target
bosschaoxue55Sheshou33Tips,给群体目标造成120%物攻的水属性物理伤害,Deals (120% of physical ATK) water type physical damage to all enemy targets
bosschaoxue55Sheshou34Tips,给单体目标造成300%物攻的水属性物理伤害并使自身眩晕1回合,"Deals (300% of physical ATK) water type physical damage to a single target, and stuns yourself for 1 turn "
bosschaoxue56Huoniao31Tips,给单体目标造成80%法攻的水属性法术伤害,Deals (80% of magic ATK) water type magic damage to a single target
bosschaoxue56Huoniao32Tips,给单体目标添加溺水效果,Adds drowning effect to a single target
bosschaoxue56Huoniao33Tips,给群体目标造成150%法攻的水属性法术伤害附加驱散自身减益效果,Deals (150% of magic ATK) water type magic damage to all enemy targets while dispelling any debuffs on yourself
bosschaoxue57Wendige31Tips,给单体目标造成100%物攻的水属性物理伤害附加溺水效果,Deals (100% of physical ATK) water type physical damage to a single target and adds drowning effect
bosschaoxue57Wendige32Tips,给群体目标造成60%物攻的水属性物理伤害,Deals (60% of physical ATK) water type physical damage to all enemy targets
bosschaoxue57Wendige33Tips,给单体目标造成200%物攻的水属性物理伤害并回复自身100%法攻的生命值,Deals (200% of physical ATK) water type physical damage to a single target and recovers (100% of magic ATK) HP for yourself
bossminghe61Dujiaoshou51Tips,给单体目标造成100%法攻的暗属性法术伤害附加痛楚效果,Deals (100% of magic ATK) dark type magic damage to a single target with an added Anguish effect
bossminghe61Dujiaoshou52Tips,提升自身40%速度，持续3回合,Increases your SPD by 40% for 3 turns
bossminghe61Dujiaoshou53Tips,给群体目标造成150%法攻的暗属性法术伤害,Deals (150% of magic ATK) dark type magic damage to all enemy targets
bossminghe62Anpusha51Tips,给单体目标造成100%法攻的暗属性法术伤害,Deals (100% of magic ATK) dark type magic damage to a single target
bossminghe62Anpusha52Tips,给群体目标造成80%法攻的暗属性法术伤害,Deals (80% of magic ATK) dark type magic damage to all enemy targets
bossminghe62Anpusha53Tips,给单体目标造成200%法攻的暗属性法术伤害,Deals (200% of magic ATK) dark type magic damage to a single target
bossminghe63Ifrit51Tips,给单体目标造成80%物攻的暗属性物理伤害,Deals (80% of physical ATK) dark type physical damage to a single target
bossminghe63Ifrit54Tips,给敌方目标造成暗属性物理伤害,Deals dark type physical damage to a enemy target
bossminghe64Nvyao51Tips,给单体目标造成100%法攻的暗属性法术伤害,Deals (100% of magic ATK) dark type magic damage to a single target
bossminghe64Nvyao52Tips,给单体目标造成120%法攻的暗属性法术伤害并附加死亡印记标记,Deals (120% of magic ATK) dark type magic damage and adds Death Mark to all enemy targets 
bossminghe64Nvyao53Tips,给单体目标造成200%法攻的暗属性法术伤害，若目标拥有死亡印记标记则伤害增加,"Deals (200% of magic ATK) dark type magic damage to a single target; if the target has Death Mark, then damage will be increased"
bossminghe64Nvyao54Tips,死亡时，血量回复为50%血量上限,"Upon dying, recover 50% of max HP"
bossminghe65Weitianshi51Tips,给单体目标造成100%法攻的暗属性法术伤害,Deals (100% of magic ATK) dark type magic damage to a single target
bossminghe65Weitianshi52Tips,给群体目标造成80%法攻的暗属性法术伤害,Deals (80% of magic ATK) dark type magic damage to all enemy targets
bossminghe65Weitianshi54Tips,给群体目标造成160%法攻的暗属性法术伤害并回复自身100%法攻的生命值,Deals (160% of magic ATK) dark type magic damage to all enemy targets and recovers (100% of magic ATK) HP for yourself
bossminghe66Saibulesi51Tips,给单体目标造成100%物攻的暗属性物理伤害,Deals (100% of physical ATK) dark type physical damage to a single target
bossminghe66Saibulesi52Tips,给群体目标造成50%法攻的暗属性法术伤害概率附加痛楚效果,Deals (35% of magic ATK) dark type magic damage to all enemy targets with a small chance of Anguish effect
bossminghe66Saibulesi53Tips,给单体目标连续造成多次80%法攻的暗属性法术伤害,Repeatedly deals (80% of magic ATK) dark type magic damage to a single target
bossminghe67Change51Tips,给单体目标造成100%法攻的暗属性法术伤害,Deals (100% of magic ATK) dark type magic damage to a single target
bossminghe67Change52Tips,给群体目标造成80%法攻的暗属性法术伤害,Deals (80% of magic ATK) dark type magic damage to all enemy targets
bossminghe67Change53Tips,给单体目标连续造成6次暗属性法术伤害,Repeatedly deals dark type magic damage 6 times to a single target
bossminghe67Change55Tips,提升自身80%智力，持续999回合,Increases your INT by 80% for 999 turns
bossminghe68Karong51Tips,给群体目标造成60%法攻的暗属性法术伤害,Deals (60% of magic ATK) dark type magic damage to all enemy targets
bossminghe68Karong52Tips,给群体目标造成80%物攻的暗属性物理伤害,Deals (80% of physical ATK) dark type physical damage to all enemy targets
bossminghe68Karong53Tips,给单体目标造成100%物攻的暗属性物理伤害,Deals (100% of physical ATK) dark type physical damage to a single target
bossminghe68Karong54Tips,给群体目标造成80%法攻的暗属性法术伤害概率附加眩晕效果,"Deals (80% of magic ATK) dark type magic damage to all enemy targets, with a chance of Stun effect"
bossminghe68Karong55Tips,给单体目标造成100%法攻的暗属性法术伤害,Deals (100% of magic ATK) dark type magic damage to a single target
bosschaoxue58Yimier31Tips,给单体目标造成100%法攻水属性伤害,Deals (100% of magic ATK) water type magic damage to a single target
bosschaoxue58Yimier32Tips,给单体目标添加冰冻效果，持续2回合,Cast Drowning effect on a single target for 2 turns
bosschaoxue58Yimier33Tips,给群体目标造成100%法攻水属性伤害；若目标存在冰冻效果则伤害提升,"Deals (100% of magic ATK) water type magic damage to all enemy targets, with increased damage to any target with Drowning effect"
bosschaoxue58Yimier34Tips,给群体目标造成200%法攻水属性伤害并概率附加冰冻效果,Deals (200% of magic ATK) water type magic damage to all enemy targets with a small chance of Drowning effect
bosssiwangtaIfrit51Tips,给群体目标造成80%物攻暗属性伤害并概率附加痛楚效果,Deals (80% of physical ATK) dark type physical damage to all enemy targets with a small chance of Anguish effect
bosssiwangtaHetong23Name,愤怒,Rage
bosssiwangtaHetong23Tips,提升自身80%智力,Increases your INT by 80%
bosssiwangtaMomo12Name,过载,Overload
bosssiwangtaIfrit51Name,火焰踢,Flamefield
bosssiwangtaShuigui32Name,深水炸弹,Depth Charge
bosssiwangtaShuigui33Name,恐惧,Dread
bosssiwangtaPanshen21Name,狂暴,Frenzy
bosssiwangtaPanshen22Name,冲撞,Tackle
bosssiwangtaPanshen23Name,连续冲撞,Rentless Assault
bosssiwangta14Piying56Name,妨碍,Impede
psvsiwangtaChange1Name,溃伤存形,Festering Presence
ultLongnv1Name,封印,Sealed Fate
psvLongnv1Name,恐吓,Intimidate
ultWeitianshi1Name,神圣,Reckoning
psvWeitianshi1Name,伪善,Healing Burst
ultDatiangou4Name,须左之炎,Ruthless Flames
psvDatiangou4Name,启动,Jump Start
ultTianshizhang1Name,耀眼闪光,Blinding Flash
psvTianshizhang1Name,天上净化,Heaven's Cleansing
bosssiwangtaMomo12Tips,给群体目标造成150%法攻的光属性法术伤害并回复自身450%法攻的生命值同时自身眩晕1回合,"Deals (150% of magic ATK) light type magic damage to all enemy targets and recovers (450% of magic ATK) HP, while stunning yourself for 1 turn"
bosssiwangtaShuigui32Tips,给单体目标添加一个倒计时3回合的炸弹，爆炸时造成250%法攻的水属性法术伤害,"Casts a timed bomb on a single enemy target that explodes after 3 turns. Upon explosion, the bomb deals (250% of magic ATK) water type magic damage to the target"
bosssiwangtaShuigui33Tips,攻击敌方群体，造成500%法攻水法术伤害,Deals (500% of magic ATK) water type magic damage to all enemy targets
bosssiwangtaPanshen21Tips,通过每次行动消耗自身150%物攻生命值，提升80%力量，持续999回合,"Increases STR by 80% by consuming (150% of magic ATK) HP with every move, lasts for 999 turns"
bosssiwangtaPanshen22Tips,给单体目标造成180%物攻的草属性物理伤害,Deals (180% of physical ATK) grass type physical damage to a single target
bosssiwangtaPanshen23Tips,给单体目标连续造成6次80%物攻的草属性物理伤害,Repeatedly deals (80% of physical ATK) grass type physical damage 6 times to a single target
bosssiwangta14Piying56Tips,战斗开始时，降低敌方群体40%速度，持续999回合,"Reduces the SPD of all enemy targets by 40% at the start of battle, lasting for 999 turns"
psvsiwangtaChange1Tips,使用法术技能时，若目标拥有减益效果则伤害量提升100%[被动],"Whenever you cast a magic ability, if the target is affected by a debuff effect, the damage is increased by 100% [Passive]"
ultLongnv1Tips,给群体目标造成{0}%法攻的光属性法术伤害50%附加禁止回血效果，若目标拥有dot效果则必会添加禁止治疗效果,Deals ({0}% of magic ATK) light type magic damage to all enemy targets with a 50% chance of prevented healing effect; if the target is affected by a DOT effect then deal prevented healing effect
psvLongnv1Tips,战斗开始时，降低敌方群体80%力量，持续1回合[被动],Reduces the STR of all enemy targets by 80% at the start of battle for 1 turn [Passive]
ultWeitianshi1Tips,给群体目标造成{0}%法攻的光属性法术伤害并给己方群体附加hot效果，该伤害对光属性会造成克制效果同时对暗属性克制效果更明显,Deals ({0}% of magic ATK) light type magic damage to all enemy targets and casts a HOT effect on all allies; affinity damage to light type monsters and greater damage to dark type monsters
psvWeitianshi1Tips,使用buff技能时，25%恢复群体30%生命值[被动],"Whenever you cast a buff ability, there is a 25% chance of recovering 30% of all allies' HP [Passive]"
ultDatiangou4Tips,在3秒内进行操作，每次操作给目标造成{1}%法攻的火属性法术伤害，若自身存在增益buff则伤害翻倍,"Carry out attacks for 3 seconds, each attack dealing ({1}% of magic ATK) fire type magic damage to a single target"
psvDatiangou4Tips,战斗开始时，提升己方群体40%速度，持续1回合[被动],Increases the SPD of all allies by 40% at the start of battle for 1 turn [Passive]
ultTianshizhang1Tips,"消耗自身200%法攻的生命值，给己方群体添加无敌护盾，持续2回合，若自身生命值<25%,则不消耗生命值","Consume (200% of magic ATK) HP, and add an invincibility shield to all allies for 2 turns; if your HP is less than 25%, then no HP will be consumed"
psvTianshizhang1Tips,死亡时，50%恢复自身20%生命值[被动],"Upon dying, there is an 50% chance of recovering 20% of your HP [Passive]"
ultLongnv1Description,给群体目标造成法攻的光属性法术伤害50%附加禁止回血效果，若目标拥有dot效果则必会添加禁止治疗效果,Deals light type magic damage to all enemy targets with a 50% chance of prevented healing effect; if the target is affected by a DOT effect then deal prevented healing effect
psvLongnv1Description,战斗开始时，降低敌方群体80%力量，持续1回合[被动],Reduces the STR of all enemy targets by 80% at the start of battle for 1 turn [Passive]
ultWeitianshi1Description,给群体目标造成光属性法术伤害并给己方群体附加hot效果，该伤害对光属性会造成克制效果同时对暗属性克制效果更明显,Deals light type magic damage to all enemy targets and casts a HOT effect on all allies; affinity damage to light type monsters and greater damage to dark type monsters
psvWeitianshi1Description,使用buff技能时，25%恢复群体30%生命值[被动],"Whenever you cast a buff ability, there is a 25% chance of recovering 30% of all allies' HP [Passive]"
ultDatiangou4Description,在3秒内进行操作，每次操作给目标造成火属性法术伤害，若自身存在增益buff则伤害翻倍,"Carry out attacks for 3 seconds, each attack dealing fire type magic damage to a single target"
psvDatiangou4Description,战斗开始时，提升己方群体40%速度，持续1回合[被动],Increases the SPD of all allies by 40% at the start of battle for 1 turn [Passive]
ultTianshizhang1Description,"消耗自身200%法攻的生命值，给己方群体添加无敌护盾，持续2回合，若自身生命值<25%,则不消耗生命值","Consume (200% of magic ATK) HP, and add an invincibility shield to all allies for 2 turns; if your HP is less than 25%, then no HP will be consumed"
psvTianshizhang1Description,死亡时，50%恢复自身20%生命值[被动],"Upon dying, there is an 50% chance of recovering 20% of your HP [Passive]"
ultLongnv1Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultWeitianshi1Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultDatiangou4Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultLongnv1Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultWeitianshi1Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultDatiangou4Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
bosskongdao71Weitianshi11Name,光耀,Light Beam
bosskongdao71Weitianshi12Name,光耀,Light Beam
bosskongdao71Weitianshi13Name,光耀,Light Beam
bosskongdao71Weitianshi14Name,折翼之痛,Wing Gust
bosskongdao71Weitianshi15Name,振励光,Bolster Beam
bosskongdao72Nvyao11Name,智力扭曲,Mind Contortion
bosskongdao72Nvyao12Name,智力扭曲,Mind Contortion
bosskongdao72Nvyao13Name,智力扭曲,Mind Contortion
bosskongdao72Nvyao14Name,释罪,Vindication
bosskongdao72Nvyao15Name,闪闪火光,Gleaming Flare
bosskongdao73Luoxinfu11Name,毒爪,Stinger
bosskongdao73Luoxinfu12Name,钻心刺,Prodding Thorns
bosskongdao73Luoxinfu13Name,钻心刺,Prodding Thorns
bosskongdao73Luoxinfu14Name,钻心刺,Prodding Thorns
bosskongdao73Luoxinfu15Name,钻心刺,Prodding Thorns
bosskongdao73Luoxinfu16Name,钻心刺,Prodding Thorns
bosskongdao73Luoxinfu17Name,钻心刺,Prodding Thorns
bosskongdao74Piying11Name,光影术,Glowing Tactics
bosskongdao74Piying12Name,力量筑起,Fortification
bosskongdao74Piying13Name,智慧指导,Instruction
bosskongdao74Piying14Name,白色风暴,White Storm
bosskongdao75Sheshou11Name,抹消,Efface
bosskongdao75Sheshou12Name,抹消,Efface
bosskongdao75Sheshou13Name,蓄力箭,Steady Volley
bosskongdao75Sheshou14Name,蓄力箭,Steady Volley
bosskongdao75Sheshou15Name,骑士精神,Valiant Spirit
bosskongdao76Yifanmumian11Name,光区,Light Field
bosskongdao76Yifanmumian12Name,光区,Light Field
bosskongdao76Yifanmumian13Name,光区,Light Field
bosskongdao76Yifanmumian14Name,吸取精华,Light Syphon
bosskongdao76Yifanmumian15Name,净圣,Sanctify
bosskongdao76Yifanmumian16Name,流星雨落,Meteor Shower
bosskongdao76Yifanmumian17Name,光区,Light Field
bosskongdao76Yifanmumian18Name,光区,Light Field
bosskongdao76Yifanmumian19Name,光区,Light Field
bosskongdao76Yifanmumian110Name,吸取精华,Light Syphon
bosskongdao76Yifanmumian111Name,流星雨落,Meteor Shower
bosskongdao77Longnv11Name,光爆,Light Implosion
bosskongdao77Longnv12Name,光啸,Hollowed Light
bosskongdao77Longnv13Name,龙吟,Dragon Chant
bosskongdao77Longnv14Name,龙吟,Dragon Chant
bosskongdao77Longnv15Name,龙吟,Dragon Chant
bosskongdao78Jinglingwang11Name,圣焰,Sacred Flame
bosskongdao78Jinglingwang12Name,圣焰,Sacred Flame
bosskongdao78Jinglingwang13Name,神圣祝福,Holy Cleansing
bosskongdao78Jinglingwang14Name,神圣祝福,Holy Cleansing
bosskongdao78Jinglingwang15Name,神圣祝福,Holy Cleansing
bosskongdao78Jinglingwang16Name,神圣庇护,Sanctuary
bosskongdao78Jinglingwang17Name,圣击,Divine Nova
bossrenjie81Huapo2awaken1Name,花刺,Thorns
bossrenjie81Huapo2awaken2Name,丛林入侵,Jungle Intrusion
bossrenjie81Huapo2awaken3Name,花刺扫射,Thorn Burst
bossrenjie81Huapo2awaken4Name,花刺扫射,Thorn Burst
bossrenjie81Huapo2awaken5Name,花刺扫射,Thorn Burst
bossrenjie81Huapo2awaken6Name,花刺扫射,Thorn Burst
bossrenjie81Huapo2awaken7Name,花刺扫射,Thorn Burst
bossrenjie81Huapo2awaken8Name,排除异己,Exclusionary
bossrenjie82Huoniao4awaken1Name,火羽,Fire Wings
bossrenjie82Huoniao4awaken2Name,灵魂之焰,Spirit Fire
bossrenjie82Huoniao4awaken3Name,净化之焰,Purifying Flame
bossrenjie82Huoniao4awaken7Name,智力歪曲,Mindwarp
bossrenjie82Huoniao4awaken8Name,炽焰小径,Infernal Passage
bossrenjie83Amute3awaken1Name,水球,Liquid Sphere
bossrenjie83Amute3awaken2Name,愤怒,Mind Grasp
bossrenjie83Amute3awaken3Name,水龙卷,Waterspout
bossrenjie83Amute3awaken4Name,神之庇护,Instant Blessing
bossrenjie83Amute3awaken7Name,水化护盾,Hydro Shield
bossrenjie84Anpusha5awaken1Name,暗炎术,Nether Flames
bossrenjie84Anpusha5awaken2Name,冥焰,Engulfing Fire
bossrenjie84Anpusha5awaken3Name,魅惑,Bewitch
bossrenjie84Anpusha5awaken4Name,魅惑,Bewitch
bossrenjie84Anpusha5awaken5Name,黑暗诱引,Dark Allure
bossrenjie85Dujiaoshou1awaken1Name,圣言术,Divine Utterance
bossrenjie85Dujiaoshou1awaken2Name,提速,Limber
bossrenjie85Dujiaoshou1awaken3Name,洁身自好,Whole Restoration
bossrenjie85Dujiaoshou1awaken8Name,涅槃,Nirvana
bossrenjie85Dujiaoshou1awaken9Name,光法涤净,Light Purge
bossrenjie86Landuo21Name,呼噜~~,Snore
bossrenjie86Landuo22Name,一起睡吧！,Drowsy Spell
bossrenjie86Landuo23Name,别吵醒我,Tread Lightly
bossrenjie86Landuo24Name,黑暗诅咒,Dark Curse
bossrenjie87Baonu41Name,巨岩之锤,Massive Hammer
bossrenjie87Baonu42Name,巨岩之锤,Massive Hammer
bossrenjie87Baonu43Name,火之怒吼,Fire Roar
bossrenjie87Baonu44Name,火之怒吼,Fire Roar
bossrenjie87Baonu45Name,愤怒,Rage
bossrenjie88Yafogemeng51Name,蔑视一击,Dark Bolt
bossrenjie88Yafogemeng53Name,能量补充,Regeneration Aura
bossrenjie88Yafogemeng54Name,墓穴冲击,Crypt Blast
bossrenjie88Yafogemeng58Name,回到过去,Timespin
bosskongdao71Weitianshi11Tips,攻击敌方单体，造成光属性法术伤害,Deals  light type magic damage to a single target
bosskongdao71Weitianshi14Tips,攻击敌方群体，造成60%法攻光属性伤害并恢复自身250%法攻的生命值,Deals (60% of magic ATK) light type damage to all enemy targets and recovers (250% of magic ATK) HP
bosskongdao71Weitianshi15Tips,小幅恢复自己血量并附加2回合恢复效果,Recovers a small amount of HP amount and gives healing over time for 2 turns
bosskongdao72Nvyao11Tips,攻击敌方单体，造成光属性法术伤害并几率提升己方智力,Deals light type magic damage to a single target with a chance of increasing your INT
bosskongdao72Nvyao14Tips,攻击敌方群体，造成60%法攻光属性伤害；若目标有增益效果则伤害提升20%,Deals (60% of magic ATK) light type damage to all enemy targets; damage to targets affected by buff effects is increased by 20%
bosskongdao72Nvyao15Tips,攻击敌方群体，造成60%法攻光属性伤害并几率降低目标速度,Deals (60% of magic ATK) light type damage to all enemy targets with a chance of reducing targets' SPD
bosskongdao73Luoxinfu11Tips,攻击敌方单体，造成100%物攻光属性伤害概率提升己方速度,Deals (100% of physical ATK) light type damage to a single target with a chance of increasing allies' SPD
bosskongdao73Luoxinfu12Tips,攻击敌方单体，造成多次光属性物理伤害概率附加耀斑效果（持续伤害）,Deals light type physical damage to a single target many times with a chance of physical light type DOT
bosskongdao74Piying11Tips,攻击敌方单体，造成100%法攻光属性伤害,Deals (100% of magic ATK) light type damage to a single target
bosskongdao74Piying12Tips,为己方添加物理吸收护盾，持续3回合,Grants allies a physical absorption shield for 3 turns
bosskongdao74Piying13Tips,为己方添加法术吸收护盾，持续3回合,Grants allies a magic absorption shield for 3 turns
bosskongdao74Piying14Tips,攻击敌方群体，造成125%法攻光属性伤害,Deals (125% of magic ATK) light type damage to all enemy targets
bosskongdao75Sheshou11Tips,攻击敌方单体，造成光属性物理伤害,Deals light type physical damage to a single target
bosskongdao75Sheshou13Tips,攻击敌方群体，造成光属性物理伤害,Deals light type physical damage to all enemy targets
bosskongdao75Sheshou15Tips,攻击敌方单体，提升自己速度,"Attack a single target, increasing your SPD"
bosskongdao76Yifanmumian11Tips,攻击敌方群体，造成光属性物理伤害，几率附加耀斑效果（持续伤害）,Deals light type physical damage to all enemy targets with a chance dealing light type DOT
bosskongdao76Yifanmumian14Tips,攻击敌方单体，造成光属性物理伤害，并回复伤害量2倍的血量,Deals light type physical damage to a single target with a 50% chance dealing light type DOT
bosskongdao76Yifanmumian15Tips,清除自身减益效果，并提升暴击率,Clears any debuffs you are affected by and increases your crit rate
bosskongdao76Yifanmumian16Tips,攻击敌方群体，造成光属性物理伤害，若自身有增益效果则伤害效果翻倍,"Deals light type physical damage to all enemy targets, If you are currently buffed, then the effects will be doubled"
bosskongdao77Longnv11Tips,攻击敌方单体，造成100%法攻光属性伤害,Deals (100% of magic ATK) light type damage to a single target
bosskongdao77Longnv12Tips,攻击敌方群体，造成60%法攻光属性伤害,Deals (60% of magic ATK) light type damage to all enemy targets
bosskongdao77Longnv13Tips,攻击敌方群体，造成光属性法术伤害，几率附带眩晕效果,Deals light type magic damage to all enemy targets with a chance of stun
bosskongdao78Jinglingwang11Tips,攻击敌方单体，造成光属性法术伤害，几率恢复一定血量,"Deals light type magic damage to a single target, and with a chance recovers HP"
bosskongdao78Jinglingwang13Tips,给自己回复55%法攻的生命，50%几率附加速度提升持续3回合,"Recovers (55% of magic ATK) of your HP, and increases your SPD by 50% for 3 turns"
bosskongdao78Jinglingwang16Tips,若自身有减益效果则添加护盾效果，同时清除自身减益效果，若自身没有减益效果则攻击敌方群体，造成70%法攻光属性伤害,"Clears any debuffs you are affected by and if you have debuffs, then casts a physical and magic shield, reducing damage received by 100%.If not,then deals (70% of magic ATK) light type damage to all enemy targets"
bosskongdao78Jinglingwang17Tips,攻击敌方群体，造成70%法攻光属性伤害，50%几率附加眩晕效果2回合,Deals (70% of magic ATK) light type damage to all enemy targets with a 50% chance of stun for 2 turns
bossrenjie81Huapo2awaken1Tips,攻击敌方单体，造成草属性物理伤害,Deals grass type physical physical damage to a single target
bossrenjie81Huapo2awaken2Tips,攻击敌方单体，造成草属性物理伤害，附加施毒效果（持续伤害）,Deals grass type physical damage to a single target with additional grass type DOT
bossrenjie81Huapo2awaken3Tips,攻击敌方单体，造成9次草属性物理伤害,Deals grass type physical damage to a single target 9 times
bossrenjie81Huapo2awaken8Tips,对非木属性怪物的伤害效果提升20%,Increases damage to non-grass type monsters by 20%
bossrenjie82Huoniao4awaken1Tips,攻击敌方单体，造成火属性法术伤害,Deals fire type magic damage to a single target
bossrenjie82Huoniao4awaken2Tips,给敌方群体添加2次点燃效果（持续伤害），持续3回合,Deals fire type DOT 2 times to all enemy targets for 3 turns
